Time = 12:10:00, O = 1617.0, H = 1618.0, L = 1615.3, C = 1617.6, Volume = 9129195
Time = 12:15:00, O = 1617.35, H = 1618.1, L = 1612.55, C = 1615.05, Volume = 296792
Time = 12:20:00, O = 1615.5, H = 1616.4, L = 1613.0, C = 1614.45, Volume = 141019
Time = 12:25:00, O = 1614.45, H = 1614.45, L = 1607.6, C = 1613.05, Volume = 416176
Time = 12:30:00, O = 1613.9, H = 1613.9, L = 1603.15, C = 1609.0, Volume = 380824
Time = 12:35:00, O = 1609.0, H = 1612.8, L = 1606.25, C = 1610.15, Volume = 206032
Time = 12:40:00, O = 1610.3, H = 1617.1, L = 1610.3, C = 1615.4, Volume = 242953
Time = 12:45:00, O = 1615.6, H = 1619.7, L = 1612.55, C = 1613.85, Volume = 287308
Time = 12:50:00, O = 1613.85, H = 1621.8, L = 1612.05, C = 1621.5, Volume = 256876
Time = 12:55:00, O = 1621.9, H = 1623.5, L = 1618.35, C = 1619.15, Volume = 329431
Time = 13:00:00, O = 1619.0, H = 1619.2, L = 1605.8, C = 1607.35, Volume = 582464
Time = 13:05:00, O = 1606.35, H = 1609.4, L = 1595.8, C = 1608.75, Volume = 924002
Time = 13:10:00, O = 1608.6, H = 1608.9, L = 1603.1, C = 1603.65, Volume = 246958
Time = 13:15:00, O = 1603.25, H = 1604.0, L = 1585.7, C = 1595.0, Volume = 834605
Time = 13:20:00, O = 1595.0, H = 1604.35, L = 1591.6, C = 1599.05, Volume = 545447
Time = 13:25:00, O = 1599.0, H = 1606.7, L = 1595.05, C = 1601.95, Volume = 381854
